cpu,platform,platform_core_num,bench_env,os_type,os_release,os_version,blender_version,bench_version,bench_max_core_num,bench_hash,test_type,mp_type,max_cpu_rating,max_cpu_rating_core_num
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,9.625334611,10
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,th,1.182379253,13
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,5.921520345,16
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,0.59687821,9
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,4.669958386,12
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,1.367522316,10
Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz,2_CPU_PowerEdge_R450,64,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,64,2055fcdb6990472e,empty_play,mp,26.07284932,49
Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz,2_CPU_PowerEdge_R450,64,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,64,2055fcdb6990472e,empty_play,th,0.875223138,8
Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz,2_CPU_PowerEdge_R450,64,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,64,2055fcdb6990472e,particle_collision,mp,16.61223978,64
Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz,2_CPU_PowerEdge_R450,64,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,64,2055fcdb6990472e,particle_collision,th,0.426107533,1
Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz,2_CPU_PowerEdge_R450,64,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,64,2055fcdb6990472e,particle_movement,mp,9.028332169,47
Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz,2_CPU_PowerEdge_R450,64,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,64,2055fcdb6990472e,particle_movement,th,0.742552369,2
