cpu,platform,platform_core_num,bench_env,os_type,os_release,os_version,blender_version,bench_version,bench_max_core_num,bench_hash,test_type,mp_type,core_num,cpu_rating,core_rating,avg_time,med_time,min_time,max_time
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,12,4.669958386,0.389163199,2.628254823,2.87245825,2.06047578,2.91595196
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,13,4.586128548,0.352779119,2.910779226,3.062100281,2.136600173,3.315105449
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,14,4.619377879,0.329955563,3.102457052,3.33189853,2.152312567,3.405614752
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,15,4.556562796,0.303770853,3.349676936,3.416740944,2.124224416,3.628790334
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,16,4.327404573,0.270462786,3.697973033,3.689148639,3.630262598,3.768815124
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,1,0.786160524,0.786160524,1.272004851,1.272004851,1.272004851,1.272004851
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,2,1.050297451,0.525148725,0.952111232,0.952111232,0.952111232,0.952111232
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,3,1.160380634,0.386793545,0.861786185,0.861786185,0.861786185,0.861786185
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,4,1.230360347,0.307590087,0.812770017,0.812770017,0.812770017,0.812770017
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,5,1.288132352,0.25762647,0.776317743,0.776317743,0.776317743,0.776317743
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,6,1.316493779,0.21941563,0.759593411,0.759593411,0.759593411,0.759593411
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,7,1.349288943,0.192755563,0.741131101,0.741131101,0.741131101,0.741131101
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,8,1.366311179,0.170788897,0.731897693,0.731897693,0.731897693,0.731897693
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,9,1.362789917,0.151421102,0.733788816,0.733788816,0.733788816,0.733788816
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,10,1.367522316,0.136752232,0.731249493,0.731249493,0.731249493,0.731249493
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,11,1.358982172,0.123543834,0.735844826,0.735844826,0.735844826,0.735844826
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,12,1.334801116,0.111233426,0.74917528,0.74917528,0.74917528,0.74917528
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,13,1.289375277,0.099182714,0.775569392,0.775569392,0.775569392,0.775569392
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,14,1.307317928,0.093379852,0.764924873,0.764924873,0.764924873,0.764924873
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,15,1.293370283,0.086224686,0.773173787,0.773173787,0.773173787,0.773173787
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,th,16,1.272010551,0.079500659,0.786157001,0.786157001,0.786157001,0.786157001
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,1,0.582331927,0.582331927,1.717233683,1.717233683,1.717233683,1.717233683
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,2,1.162992143,0.581496072,1.719702074,1.719702074,1.719701194,1.719702953
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,3,1.74207871,0.580692903,1.72208063,1.722085323,1.722025598,1.722130968
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,4,2.317427515,0.579356879,1.726055901,1.724660652,1.724274176,1.730628124
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,5,2.894241621,0.578848324,1.72756908,1.72809949,1.725332209,1.728664126
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,6,3.463894227,0.577315704,1.73216345,1.731164178,1.728845069,1.740756559
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,7,4.034437981,0.576348283,1.735076121,1.733210191,1.731929405,1.746984006
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,8,4.607882367,0.575985296,1.736157512,1.735858969,1.733999741,1.739384219
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,9,4.46172061,0.495746734,2.036289958,1.923774533,1.923061534,2.430554163
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,10,4.56896846,0.456896846,2.217013835,2.009347138,2.005015517,2.533590004
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,11,4.807543074,0.43704937,2.319951675,2.563090539,2.023259222,2.567363984
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,12,5.024668502,0.418722375,2.42030201,2.599831664,2.040943592,2.632371612
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,13,5.168296297,0.397561254,2.549688246,2.63052318,2.053779668,2.782788128
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,14,5.675253601,0.405375257,2.497772423,2.6428415,1.903206844,2.649918088
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,15,5.791183903,0.386078927,2.608558637,2.678107421,1.913454591,2.685553094
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,mp,16,5.921520345,0.370095022,2.702074583,2.697649515,2.686299283,2.724627064
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,1,0.582377708,0.582377708,1.717098691,1.717098691,1.717098691,1.717098691
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,2,0.590729932,0.295364966,1.692820942,1.692820942,1.692820942,1.692820942
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,3,0.593183413,0.197727804,1.685819223,1.685819223,1.685819223,1.685819223
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,4,0.594897048,0.148724262,1.680963123,1.680963123,1.680963123,1.680963123
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,5,0.594899665,0.118979933,1.680955729,1.680955729,1.680955729,1.680955729
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,6,0.595416596,0.099236099,1.67949635,1.67949635,1.67949635,1.67949635
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,7,0.595225572,0.085032225,1.680035345,1.680035345,1.680035345,1.680035345
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,8,0.596500478,0.07456256,1.67644459,1.67644459,1.67644459,1.67644459
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,9,0.59687821,0.066319801,1.675383659,1.675383659,1.675383659,1.675383659
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,10,0.596245909,0.059624591,1.677160354,1.677160354,1.677160354,1.677160354
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,11,0.595771131,0.054161012,1.678496906,1.678496906,1.678496906,1.678496906
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,12,0.59586289,0.049655241,1.678238429,1.678238429,1.678238429,1.678238429
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,13,0.59195209,0.045534776,1.689325906,1.689325906,1.689325906,1.689325906
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,14,0.594080629,0.042434331,1.683273197,1.683273197,1.683273197,1.683273197
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,15,0.592525662,0.039501711,1.687690618,1.687690618,1.687690618,1.687690618
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_collision,th,16,0.590934811,0.036933426,1.692234036,1.692234036,1.692234036,1.692234036
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,1,1.151616192,1.151616192,0.868344859,0.868344859,0.868344859,0.868344859
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,2,2.275728832,1.137864416,0.878910759,0.878910759,0.870987339,0.886834179
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,3,3.448577311,1.14952577,0.870081962,0.877764247,0.853590989,0.87889065
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,4,4.670891161,1.16772279,0.856685533,0.853206019,0.838930729,0.881399365
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,5,5.690306203,1.138061241,0.878822496,0.882446946,0.859802042,0.889086978
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,6,6.8890188,1.1481698,0.871002456,0.871076482,0.860877961,0.879426977
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,7,8.0457172,1.149388171,0.870175581,0.862449552,0.860292598,0.893019165
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,8,9.033709344,1.129213668,0.886326738,0.882551183,0.861963317,0.949786414
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,9,9.306207747,1.034023083,0.995935345,0.901891902,0.862665655,1.351736639
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,10,9.625334611,0.962533461,1.090818927,0.900816931,0.873036655,1.409775863
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,11,8.39604289,0.763276626,1.37022945,1.605774582,1.043021822,1.636882161
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,12,8.57937451,0.714947876,1.460184418,1.645908019,1.048990467,1.675323494
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,13,8.567089791,0.659006907,1.600224013,1.661001834,1.035780855,1.948622612
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,14,8.353584352,0.596684597,1.758747239,1.946735645,1.034779674,2.060635373
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,15,8.543472389,0.569564826,1.822556135,1.970930843,0.925160173,1.999922196
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,mp,16,7.14651569,0.446657231,2.238914738,2.238959479,2.226076302,2.26361312
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,empty_play,th,1,1.176985094,1.176985094,0.849628432,0.849628432,0.849628432,0.849628432
