cpu,platform,platform_core_num,bench_env,os_type,os_release,os_version,blender_version,bench_version,bench_max_core_num,bench_hash,test_type,mp_type,core_num,cpu_rating,core_rating,avg_time,med_time,min_time,max_time
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,empty_play,mp,3,0.745865393166685,0.24862179772222834,4.022500899998704,4.02071809998597,3.9789575000177138,4.067827099992428
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,empty_play,mp,4,0.967762071852794,0.2419405179631985,4.133456424991891,4.135912499987171,4.091128700005356,4.170871999987867
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,empty_play,th,1,0.2702303784250764,0.2702303784250764,3.7005461999797262,3.7005461999797262,3.7005461999797262,3.7005461999797262
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,empty_play,th,2,0.2705448440389942,0.1352724220194971,3.696244899998419,3.696244899998419,3.696244899998419,3.696244899998419
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,empty_play,th,3,0.2696138916075033,0.0898712972025011,3.709007700002985,3.709007700002985,3.709007700002985,3.709007700002985
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,empty_play,th,4,0.2693263469357797,0.06733158673394493,3.712967600004049,3.712967600004049,3.712967600004049,3.712967600004049
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,empty_play,th,5,0.2695851015201093,0.05391702030402186,3.7094037999922875,3.7094037999922875,3.7094037999922875,3.7094037999922875
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,empty_play,th,6,0.2687088900603177,0.04478481501005294,3.7214994999812916,3.7214994999812916,3.7214994999812916,3.7214994999812916
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,empty_play,th,7,0.2584800519955294,0.03692572171364706,3.868770500004757,3.868770500004757,3.868770500004757,3.868770500004757
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,empty_play,th,8,0.2463820581028466,0.030797757262855826,4.058737100014696,4.058737100014696,4.058737100014696,4.058737100014696
